chn, cq, pinyin, eng, pos

# B
包, bao1, bao1, bag, n

# C
陈, cen2, chen2, old, adj
城, cen2, cheng2, city, n
出, cu2, chu1, out, v

# D
大, da4, da4, big, adj

# E
儿, er2, er2, son, n

# L
来, lai2, lai2, come, v
里, li3, li3, in, prep
溜, liu1, liu1, run, v

# J
解, gai3, jie3, solve, v

# K
壳, ko2, ke2, shell, n

# Q
去, qi4, qu4, go, v

# S
是, si4, shi4, is, v

# W
无, vu2, wu2, no, adv
吾, vu2, wu2, my, n

# X
小, xiao3, xiao3, small, adj
学, xio2, xue2, study, v

# Y
鸭, ya2, ya1, duck, n
要, yao4, yao4, want, v

# Z
子, zi3, zi3, son, n
